INFO    2021-10-16 12:25:01,619 [http-nio-8086-exec-9] vegetablesshop.controller.LoginController  - Login admin success!
DEBUG   2021-10-18 19:33:50,650 [http-nio-8080-exec-351] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {s}->https://accounts.google.com:443][total kept alive: 0; route allocated: 0 of 100; total allocated: 0 of 200]
DEBUG   2021-10-18 19:33:50,663 [http-nio-8080-exec-351] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 0][route: {s}->https://accounts.google.com:443][total kept alive: 0; route allocated: 1 of 100; total allocated: 1 of 200]
DEBUG   2021-10-18 19:33:50,665 [http-nio-8080-exec-351] org.apache.http.impl.execchain.MainClientExec  - Opening connection {s}->https://accounts.google.com:443
DEBUG   2021-10-18 19:33:50,678 [http-nio-8080-exec-351] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connecting to accounts.google.com/172.217.174.205:443
DEBUG   2021-10-18 19:33:50,678 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Connecting socket to accounts.google.com/172.217.174.205:443 with timeout 0
DEBUG   2021-10-18 19:33:50,716 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled protocols: [TLSv1, TLSv1.1, TLSv1.2]
DEBUG   2021-10-18 19:33:50,716 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled cipher suites:[TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_DSS_WITH_AES_128_CBC_SHA256, TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_DSS_WITH_AES_128_CBC_SHA, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_DSS_WITH_AES_128_GCM_SHA256, TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_RSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_DSS_WITH_3DES_EDE_CBC_SHA, TLS_EMPTY_RENEGOTIATION_INFO_SCSV]
DEBUG   2021-10-18 19:33:50,716 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Starting handshake
DEBUG   2021-10-18 19:33:50,801 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Secure session established
DEBUG   2021-10-18 19:33:50,802 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated protocol: TLSv1.2
DEBUG   2021-10-18 19:33:50,802 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated cipher suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
DEBUG   2021-10-18 19:33:50,802 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer principal: CN=accounts.google.com
DEBUG   2021-10-18 19:33:50,802 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer alternative names: [accounts.google.com, *.partner.android.com]
DEBUG   2021-10-18 19:33:50,802 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  issuer principal: CN=GTS CA 1C3, O=Google Trust Services LLC, C=US
DEBUG   2021-10-18 19:33:50,804 [http-nio-8080-exec-351] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connection established 192.168.1.8:61260<->172.217.174.205:443
DEBUG   2021-10-18 19:33:50,804 [http-nio-8080-exec-351] org.apache.http.impl.execchain.MainClientExec  - Executing request POST /o/oauth2/token HTTP/1.1
DEBUG   2021-10-18 19:33:50,804 [http-nio-8080-exec-351] org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
DEBUG   2021-10-18 19:33:50,805 [http-nio-8080-exec-351] org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 >> POST /o/oauth2/token HTTP/1.1
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 >> Content-Length: 318
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 >> Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 >> Host: accounts.google.com
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "POST /o/oauth2/token HTTP/1.1[\r][\n]"
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "Content-Length: 318[\r][\n]"
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1[\r][\n]"
DEBUG   2021-10-18 19:33:50,806 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "Host: accounts.google.com[\r][\n]"
DEBUG   2021-10-18 19:33:50,807 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
DEBUG   2021-10-18 19:33:50,807 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)[\r][\n]"
DEBUG   2021-10-18 19:33:50,807 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
DEBUG   2021-10-18 19:33:50,807 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "[\r][\n]"
DEBUG   2021-10-18 19:33:50,807 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 >> "client_id=228319326160-mu93gh5bmia8f58sketkt5tg8hq47d8a.apps.googleusercontent.com&client_secret=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&redirect_uri=http%3A%2F%2Flocalhost%3A8080%2FVegetablesShop%2Flogin-google&code=4%2F0AX4XfWgx4WniEEI7mCZUQQfFxEXVfyc5RimqbuwisgikpyhUwA1r84MebkVyyLuiDQ9sNQ&grant_type=authorization_code"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Date: Mon, 18 Oct 2021 12:33:50 GMT[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Cache-Control: no-cache, no-store, max-age=0, must-revalidate[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Expires: Mon, 01 Jan 1990 00:00:00 GMT[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Pragma: no-cache[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Content-Type: application/json; charset=utf-8[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Vary: Origin[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Vary: X-Origin[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Vary: Referer[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Content-Encoding: gzip[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Server: scaffolding on HTTPServer2[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "X-XSS-Protection: 0[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "X-Frame-Options: SAMEORIGIN[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "X-Content-Type-Options: nosniff[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "Transfer-Encoding: chunked[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x1f][\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x8b][\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x8][\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:33:50,933 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:33:50,946 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "1[\r][\n]"
DEBUG   2021-10-18 19:33:50,946 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:33:50,946 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "368[\r][\n]"
DEBUG   2021-10-18 19:33:50,946 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0x2][0xff][0xbd][0x91][0xcd]r[0xab]8[0x14][0x84][0xf7][0xf7])RY[0x8f][0x1d][0x90][\r][0xe]wg[0x1b][0x83]q"a[0x1c]@[0xa0][\r][0x5][0x2]#[0xfe]1`[0xf3]35[0xef]>8[0xa9][0x9a][0x99]'[0x98][0xed]9G[0xdd][0xad][0xfe][0xfe][0xfc][0xf5][0xf2][0xf2][0xea]S[0x1a][0xb5][0xad][0xd7]UYT[0xbe][0xfe]~y[0x1d]} -}n{iB[0x1f].>a[0xbb][0xb7][0xc5]h[0x8b][0xa5][0x7][0x7][0xfb][0xee]~[0x86]4>[0xb8][0xfa]8[0xd0][0x95][0xdb][0xdc][0xe][0xda][0x83][0xb]j[0xba][0x88]N[0x92])[0x94][0xb][0xea][0xbd][0xd7][e[0xec]$[0xa0][0xf5][0xa3]S[0xae]u,h[0xfa][0xa5][0xaf]HpwZ[0xb7][0xb3][0xcc][0xbb][0x90][[0xa7][0xf4]v[0xa1][0xad][0x9f][0x9][0xa2][0xcb][0x2][0xe]w[0x95]_[0xf][0xd2]v[0x97]u[0xcd];[0x1d]N[0x14]fh[0xc][0xcc][0x12][0xbf]{w[0x1e][0xc1]<[0xda]s[0xea][0x9][0x8b][0x87][0xc7][0xed][0x11]o[0xf6]u)[0x90][0xe6][0xf1][0xfa][0xc7]3x4[0xd4]I[0x13][0xb5]^[0xf2][0x8c][0xbd][0x12]$[0xe9]{[0xda][0xd2][0xaa][0x8e][0x9e][0xff]`]W[0xb7][0xbf][0xdf][0xde][0xfa][0xbe]_[0xc6]U[0x15][0xe7][0x91]_'[0xed][0x92]V[0xc5][0x9b][0xef][0xd8][0xdb][0xbd][0x8d][0x9a][0xa4][0xbc]V[0xcb][0xa8][0xf0][0x93][0xfc]e~U&[0xe1][0x8f][0xf2]w[0x17]^7[0xfe][0x8][0xed]"[0xbf][0x89][0x9a][0x9f]M[0x12][0xfe][T4[0x9e]X[0xa0][0xd2]DON_[0xd6][0xa4][0xf1]([0xd1]Z[0xad][0xe8]j[0xb2][0xd7]D[0xad]P2"[0xb3][0x14][0xaa]v[0x8e]Rm[0xd2]M[0x8b]C[0xaa]R [0x13][0x15][0xba][0x9]W[0xd0]<1d[0x86][0x9],[0xac][0x11][0x15][0xae][0x80]d8!SK>[0xf7]'.r[0xb6]O[0xcd][0xf][0x9b]7[0x92][0xab][0xb1][0x9c]mj[0xba][0x82][0xcf][0x11]s[0x1]z[0x84]X[0xe0][0xe8]([0x94][0x1][0x90][0xca]@[0xb5][0xee].[0x90]:-[0xe9][0x13][0xd7][0xa9]{-[0xad][0x12][0x98]jk8[0x1d][0x4]8i[0x0][0x9a]n[0xff][0x89]y^7Q[0xe9][0xcb]v[0x12][0xe0][0x9c][0xe9][0xaa][0xcb][0xeb]G[0xd4][0x10]g&,[0xdb][0x1c][0x99]XEMc5[0xc7]e[0x9f][0x85][0xd2][0xd3]#[0xbc][0x13] =[0x8][0x18][0xf2][0xd0]A9-[0xd0]#(/yP[0x1a][0xff][0xf1][0xb2][0xb3][0xff][0xcb][0x8b][0xae][0xec][0xe4][0xdb][0xcb]<[0xf0][0xba]l<k[0xe2][0xd1][0xe4][0xae][0xa1][0x99][0x9]h2[0x84][0xd9]wx[0xde][0x11][0xcc]3[0x1f][0xf7][0xcf][0x9e]@[0x0].[0xbc][0xb][0xf8]:([0xe2][0x1][0xc9][0xdb][0x11][0xca][0xca][0x96][0x80][0xef][0xfd]?[0xba]?[0xf7][0xc3]5,[0xec][0xd1][0xc7][0xa4]&[0xd8]H[0xf4][0xf2]2[0x86][0xd8][0x9a]1*[0x9c][0x3][0x18][0xa3] ~[0xea][0x15][0xd8]Q[0x14][0x92][0xda]M[0x94][0xda]<q[0xac])[0xc0][0xf6][0xce]Y[0xed]|z[0x8]WO-[0x1f]+[0xdc][0x9c]q@)[0xe4][0xd0][0xdc][0xc3][0x8c][0xb3][0x9f]Q[0xe6][0xd1]qF[0x99][0x1e][0x0][0x9c][0xc][0x1e][0xa5]F[0xf][0xa7][0x9d][0xb4][0x9c][0x91][0x9f][0xbd][0xd5][0xe9][0x92][0x93]H[3&[0xc5][0xe7]=[0x10]J[0xaf]5[0x98]L4[0x97][0x0][0xb6][0x89]H[0xa6][0x84][0xe9][0xfa][0xd8][0xf1][0xca][0xae][0xdc][\r][0xae]g[0x9][0xa3][0xae][0xe1][0xe8][0xea][0xf2][0x16]h[0x5])[0x7][0xec][0x1a][0xc4][0xfa][0x16][0xd6]k[0x1c][0xf0]"
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << HTTP/1.1 200 OK
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Date: Mon, 18 Oct 2021 12:33:50 GMT
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Cache-Control: no-cache, no-store, max-age=0, must-revalidate
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Expires: Mon, 01 Jan 1990 00:00:00 GMT
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Pragma: no-cache
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Content-Type: application/json; charset=utf-8
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Vary: Origin
DEBUG   2021-10-18 19:33:50,949 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Vary: X-Origin
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Vary: Referer
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Content-Encoding: gzip
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Server: scaffolding on HTTPServer2
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << X-XSS-Protection: 0
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << X-Frame-Options: SAMEORIGIN
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << X-Content-Type-Options: nosniff
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"
DEBUG   2021-10-18 19:33:51,007 [http-nio-8080-exec-351] org.apache.http.headers  - http-outgoing-0 << Transfer-Encoding: chunked
DEBUG   2021-10-18 19:33:51,012 [http-nio-8080-exec-351] org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
DEBUG   2021-10-18 19:33:51,016 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[0xfb]2[0xf7][0x8a][0xb3]b[0xb4]2[0xb9][0xa0][0x8f]:k[0x85]~}[0xb][0xd7][0x4][0x18]_[0xb1]S[0xed]7u[0x85][0xc7]1N;[0x15][0xa6][0xaa][0x18][0x89][0xea][0xd4][0xfa][0xad]d[0xc4][0x9e][0x18][0xb]_[0xce][0xa0][0xf6]ug[0x12][0xb3][0x2][0xfa][0xc2]U[0xd6][0xa3]~o[0xad][0x1b][0x9f][0xdc][0xb2][0xb1]dAS*v[0xba]F[0xfe][0xf9]:[0x1d][0xbc][0xdd][0xe8][0xb9][0x19][0x9f][0xc3]`[0xa8]R[0x11][0xb3][0xf]PcxM[0xfd][0x80][0xed]>[0xf4][0x95][0xad]1J[0x84][0xb5]8q[0xdd][0x82][0x1d][0xa0][0xab]Y[0x7][0xad]=[0x9f]k[0x1e][0x19][0xd3][0x9d]K[0x82][0x9e][0x8a]2[0xb7][0x8a][0xf6][0xe2]Bv[0x9d]d[0x93][0xf3]GX6|M[0x9c]a[0xd1][0x99]wC>[0x8a][0xe1][0xb8][0xdb]L[0x86][0xb5][0x89]5[0x1f][0x94][0x96][0x8a][0xcf][0xf5]y[0xb8](`[0x9b]y[0xae][0x8][0xb4][0xbd][0xef][0x9f]T[0xb][0x84][0x9a][0x1b]W[0xb4][0xce][0xa7]R[0xd9]m[0xac]k[0x6][0xe2]p[0xf0]=^[0xc6][0xc7][0xfe][0xf5][0xd7]_[0x3][0xe0][0x13]|[0x88][0xcf][0x4][0x0][0x0][\r][\n]"
DEBUG   2021-10-18 19:33:51,017 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "0[\r][\n]"
DEBUG   2021-10-18 19:33:51,017 [http-nio-8080-exec-351] org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
DEBUG   2021-10-18 19:33:51,017 [http-nio-8080-exec-351] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 0][route: {s}->https://accounts.google.com:443] can be kept alive indefinitely
DEBUG   2021-10-18 19:33:51,017 [http-nio-8080-exec-351] org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-0: set socket timeout to 0
DEBUG   2021-10-18 19:33:51,017 [http-nio-8080-exec-351] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 0][route: {s}->https://accounts.google.com:443][total kept alive: 1; route allocated: 1 of 100; total allocated: 1 of 200]
DEBUG   2021-10-18 19:33:51,063 [http-nio-8080-exec-351] org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
DEBUG   2021-10-18 19:33:51,063 [http-nio-8080-exec-351] org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
DEBUG   2021-10-18 19:33:51,063 [http-nio-8080-exec-351] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {s}->https://www.googleapis.com:443][total kept alive: 1; route allocated: 0 of 100; total allocated: 1 of 200]
DEBUG   2021-10-18 19:33:51,064 [http-nio-8080-exec-351] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 1][route: {s}->https://www.googleapis.com:443][total kept alive: 1; route allocated: 1 of 100; total allocated: 2 of 200]
DEBUG   2021-10-18 19:33:51,064 [http-nio-8080-exec-351] org.apache.http.impl.execchain.MainClientExec  - Opening connection {s}->https://www.googleapis.com:443
DEBUG   2021-10-18 19:33:51,071 [http-nio-8080-exec-351] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connecting to www.googleapis.com/142.250.66.106:443
DEBUG   2021-10-18 19:33:51,071 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Connecting socket to www.googleapis.com/142.250.66.106:443 with timeout 0
DEBUG   2021-10-18 19:33:51,111 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled protocols: [TLSv1, TLSv1.1, TLSv1.2]
DEBUG   2021-10-18 19:33:51,111 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled cipher suites:[TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_DSS_WITH_AES_128_CBC_SHA256, TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_DSS_WITH_AES_128_CBC_SHA, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_DSS_WITH_AES_128_GCM_SHA256, TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_RSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_DSS_WITH_3DES_EDE_CBC_SHA, TLS_EMPTY_RENEGOTIATION_INFO_SCSV]
DEBUG   2021-10-18 19:33:51,111 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Starting handshake
DEBUG   2021-10-18 19:33:51,155 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Secure session established
DEBUG   2021-10-18 19:33:51,155 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated protocol: TLSv1.2
DEBUG   2021-10-18 19:33:51,155 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated cipher suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
DEBUG   2021-10-18 19:33:51,155 [http-nio-8080-exec-351] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer principal: CN=upload.video.google.com
